"Now Shopping by","Comprant per"
Previous,Anterior
Remove,Elimina
"Remove This Item","Treure aquest element"
"Shop By","Compra per"
"Clear All","Neteja tot"
"Shopping Options","Opcions de compra"
"Welcome to %store_name","Us donem la benvinguda a %store_name"
"Welcome to %store_name.","Us donem la benvinguda a %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Per iniciar sessió, utilitzeu aquestes credencials durant la formalització de la comanda o a la pàgina <a href=""%customer_url"">El meu compte</a>:"
Email:,Correu:
Password:,Contrasenya:
"Password you set when creating account","Contrasenya indicada quan es va crear el compte"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Contrasenya oblidada? Feu clic <a href=""%reset_url"">aquí</a> per a restaurar-la."
"When you sign in to your account, you will be able to:","Quan inicieu sessió al vostre compte, podreu:"
"Quick Checkout","Compra ràpida"
"Proceed through checkout faster","Formalitzar la comanda ràpidament"
"Order Status","Estat de la comanda"
"Check the status of orders","Comprovar l'estat de les comandes"
"Manage Addresses","Gestionar adreces"
"Store alternative addresses","Desar adreces alternatives"
"For shipping to multiple family members and friends","Per enviar a familiars i amics"
"Order History","Historial de comandes"
"View past orders","Veure comandes anteriors"
Footer,"Peu de pàgina"
"<a href=%url_about_us>About Us</a>","<a href=%url_about_us>Sobre Nosaltres</a>"
"<a href=url_customer_service>Customer Service</a>","<a href=url_customer_service>Servei al client</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Horari d'atenció:<br /><span class=""no-link"">%store_hours</span>."
"Credit memo for your %store_name order","Factura d'abonament de la comanda a %store_name"
"Thank you for your order from %store_name.","Gràcies per la comanda a %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Podeu revisar l'estat de la comanda <a href=""%account_url"">entrant al vostre compte</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Si teniu consultes sobre la comanda, ens podeu escriure a <a href=""mailto:%store_email"">%store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Factura d'abonament #%creditmemo_id de la comanda #%order_id"
"Billing Info","Informació de facturació"
"Shipping Info","Informació d'enviament"
"Payment Method","Mètode de pagament"
"Shipping Method","Mètode d'enviament"
